area_id,date,machine_id,start_time,end_time,duration,assign,acquire,deposit
Area_D,2024-09-17,Machine_5,17:51:44,18:07:44,16.000000000000004,10.914001297620487,3.4354294109742582,1.6505692914052563
Area_B,2024-09-20,Machine_3,03:49:48,07:58:33,248.75000000000003,152.71510709304584,12.010581852971509,84.02431105398273
Area_A,2024-09-13,Machine_5,22:53:21,23:00:21,7.0,2.5331639451179306,4.109056369063966,0.357779685818104
Area_B,2024-09-02,Machine_5,16:21:57,16:23:57,2.0000000000000004,0.0889425791182369,0.8323395102496827,1.0787179106320808
Area_B,2024-09-13,Machine_3,16:35:18,16:39:18,4.000000000000001,0.6017842011557675,0.9502521802659286,2.4479636185783042
Area_B,2024-09-08,Machine_2,16:28:44,16:47:44,19.0,10.149690188113373,4.27984620202907,4.570463609857557
Area_B,2024-09-09,Machine_1,12:51:10,13:26:10,35.0,19.224025329526178,12.606239210376613,3.1697354600972156
Area_A,2024-09-21,Machine_3,23:35:05,23:53:05,18.0,3.329168259204833,1.029737341651024,13.641094399144146
Area_D,2024-09-16,Machine_3,16:37:20,17:22:20,45.0,10.033100337182992,0.21401721103881108,34.75288245177819
Area_C,2024-09-12,Machine_2,01:39:46,02:10:46,31.000000000000004,24.616910098188153,1.7488406409238453,4.634249260888001
Area_D,2024-09-04,Machine_4,00:05:12,19:26:19,1161.1166666666666,333.6383853937598,772.0158868909793,55.46239438192751
Area_D,2024-09-30,Machine_4,14:29:18,20:40:53,371.5833333333333,173.63889092763702,158.66011490287812,39.2843275028182
Area_D,2024-09-08,Machine_3,12:44:59,15:04:18,139.31666666666666,14.444032135647968,73.69142434612046,51.18121018489824
Area_B,2024-09-20,Machine_4,19:36:21,20:26:21,50.0,4.47676657404693,31.38411767156628,14.139115754386786
Area_A,2024-09-22,Machine_2,16:54:19,17:49:19,55.0,17.52255335198816,21.688552288555606,15.788894359456233
Area_B,2024-09-24,Machine_5,01:37:34,19:05:41,1048.1166666666668,579.6981204042262,77.05521980884502,391.3633264535956
Area_C,2024-09-07,Machine_2,17:15:54,17:58:54,43.0,5.711660183351679,19.618243509498992,17.67009630714933
Area_C,2024-09-24,Machine_3,10:59:15,17:12:26,373.18333333333334,105.67859142537446,72.60300045951304,194.90174144844582
Area_B,2024-09-26,Machine_1,03:38:48,22:15:53,1117.0833333333333,594.0556639212089,467.25730852828553,55.77036088383873
Area_D,2024-09-24,Machine_2,05:04:05,07:34:59,150.9,64.50839929472033,55.3142303326311,31.077370372648563
Area_C,2024-09-21,Machine_1,20:54:22,20:55:22,1.0000000000000002,0.5378585903131378,0.0533329534157625,0.4088084562710999
Area_D,2024-09-03,Machine_1,19:38:54,20:20:54,42.0,6.100088381989673,5.357357341709704,30.542554276300624
Area_B,2024-09-02,Machine_2,08:33:08,22:26:22,833.2333333333333,179.38549825562816,303.76281670615566,350.0850183715496
Area_B,2024-09-01,Machine_4,04:16:58,06:14:44,117.76666666666667,30.49948362992606,62.97213921450224,24.29504382223837
Area_D,2024-09-09,Machine_4,09:51:06,18:41:23,530.2833333333334,241.20631180668389,37.45989337217795,251.6171281544716
Area_D,2024-09-07,Machine_3,23:10:14,00:09:14,-1381.0,-79.18527315491207,-1170.9646286398076,-130.85009820528035
Area_D,2024-09-24,Machine_5,18:45:10,19:09:10,24.0,4.681818964114516,8.503418439229165,10.81476259665632
Area_B,2024-09-17,Machine_5,22:41:59,22:53:59,12.0,10.005428627882015,1.7680938127952142,0.22647755932277108
Area_A,2024-09-23,Machine_3,13:12:05,14:52:41,100.6,29.531152277681283,20.725008961663754,50.34383876065496
Area_A,2024-09-01,Machine_1,21:08:11,21:14:11,6.0,1.5072665354534234,2.8895952012683295,1.6031382632782467
Area_C,2024-09-07,Machine_1,07:32:05,07:33:05,1.0000000000000002,0.5992253193945344,0.22162640089433738,0.17914827971112848
Area_C,2024-09-08,Machine_4,10:32:03,11:12:40,40.61666666666667,28.658099185965177,10.879454829478506,1.0791126512229816
Area_C,2024-09-23,Machine_1,15:53:37,15:57:37,4.000000000000001,0.4086677415321114,0.9587552119138922,2.632577046553997
Area_C,2024-09-10,Machine_3,13:39:01,21:38:33,479.53333333333336,215.54538231911567,258.5498002195908,5.438150794626892
Area_D,2024-09-07,Machine_3,22:59:13,23:12:13,13.0,1.2810087568539128,0.5817845192049539,11.137206723941134
Area_C,2024-09-10,Machine_5,22:18:53,23:46:05,87.2,31.611743414574885,7.291517594408322,48.296738991016795
Area_A,2024-09-04,Machine_5,01:51:42,15:05:08,793.4333333333333,743.8115966089639,43.27612977480871,6.3456069495607075
Area_D,2024-09-25,Machine_1,20:52:14,21:38:14,46.0,18.609606974491403,1.6678283033439802,25.722564722164616
Area_D,2024-09-01,Machine_2,05:28:21,07:38:43,130.36666666666667,54.12992336245951,35.0476713546531,41.189071949554084
Area_D,2024-09-10,Machine_5,18:43:53,18:55:53,12.0,7.942802918549246,1.0455373316474952,3.0116597498032602
Area_B,2024-09-15,Machine_5,14:25:48,15:15:48,50.0,13.066210669996197,14.012229738775611,22.921559591228185
Area_A,2024-09-03,Machine_5,07:00:45,07:48:45,48.0,1.6913062243065697,11.739293657638536,34.569400118054894
Area_B,2024-09-15,Machine_2,20:16:08,23:28:11,192.05,11.186547476915646,107.30247351329925,73.5609790097851
Area_D,2024-09-02,Machine_1,22:58:26,23:05:26,7.0,2.072239652084911,2.667481342292626,2.260279005622463
Area_B,2024-09-04,Machine_4,02:17:30,05:58:48,221.3,96.82519159009196,59.04986892793884,65.42493948196923
Area_C,2024-09-02,Machine_2,23:56:06,00:44:06,-1392.0,-804.8050323309179,-194.84038132236867,-392.3545863467133
Area_C,2024-09-12,Machine_1,06:27:36,16:17:51,590.25,58.54488220961434,359.9424038267029,171.76271396368276
Area_C,2024-09-11,Machine_3,21:50:23,21:56:23,6.0,1.6717841074188973,2.425326805582017,1.9028890869990862
Area_B,2024-09-20,Machine_5,05:24:41,10:59:38,334.95,26.17906902743833,270.1818302324973,38.589100740064346
Area_A,2024-09-10,Machine_3,00:18:42,11:29:53,671.1833333333333,99.013401569166,175.38908623796948,396.78084552619794
Area_D,2024-09-24,Machine_4,04:11:15,22:44:31,1113.2666666666667,295.274259079651,639.9027413777629,178.08966620925273
Area_C,2024-09-23,Machine_5,19:58:37,20:32:37,34.00000000000001,19.119362679804848,0.5373516991910279,14.343285621004132
Area_D,2024-09-09,Machine_3,12:38:44,13:17:44,39.0,15.286398483210547,11.32506949994594,12.388532016843516
Area_A,2024-09-18,Machine_3,23:22:29,23:52:24,29.916666666666668,14.787737542701938,12.376895494588618,2.7520336293761085
Area_A,2024-09-26,Machine_1,19:03:29,19:16:29,13.0,3.2833882604779854,7.649129360469668,2.0674823790523464
Area_C,2024-09-21,Machine_4,10:03:25,23:22:40,799.25,335.41110178002043,444.26117992544,19.57771829453946
Area_D,2024-09-09,Machine_4,03:43:28,04:54:00,70.53333333333333,21.208284436796372,44.630870580929525,4.694178315607435
Area_D,2024-09-08,Machine_2,03:51:02,15:35:42,704.6666666666666,508.94042046338893,178.6363363299773,17.089909873300485
Area_A,2024-09-17,Machine_2,01:32:17,04:57:39,205.36666666666667,102.7233891188654,41.11352930849393,61.52974823930734
Area_B,2024-09-03,Machine_2,21:56:22,22:29:22,33.00000000000001,17.41998435387939,5.051721376743863,10.528294269376753
Area_C,2024-09-06,Machine_3,18:47:59,19:39:59,52.0,13.839406278248918,8.158622963209401,30.001970758541688
Area_B,2024-09-05,Machine_5,11:51:20,12:46:20,55.0,26.875870958893366,14.722555807784056,13.40157323332258
Area_C,2024-09-15,Machine_1,07:43:44,12:01:09,257.4166666666667,96.10520968150585,64.51882180433209,96.79263518082874
Area_C,2024-09-17,Machine_3,06:45:15,07:20:15,35.0,10.197327522559243,15.222208490180535,9.580463987260224
Area_D,2024-09-02,Machine_1,23:08:17,23:09:17,1.0000000000000002,0.019792176695050883,0.5203796604416956,0.45982816286325384
Area_D,2024-09-02,Machine_4,00:37:46,06:05:37,327.85,125.29046393107635,100.15203256002468,102.40750350889897
Area_D,2024-09-30,Machine_4,20:30:21,21:16:21,46.0,24.027802943088318,20.81354888475768,1.158648172154006
Area_D,2024-09-02,Machine_3,23:09:33,00:08:33,-1381.0,-600.9565221782476,-453.63179017602596,-326.4116876457263
Area_A,2024-09-28,Machine_4,18:38:42,19:22:42,44.0,15.371960005107649,21.102486072209693,7.52555392268266
Area_B,2024-09-08,Machine_2,07:45:10,13:59:05,373.9166666666667,52.947456270013866,248.41762260499343,72.5515877916594
Area_D,2024-09-09,Machine_4,22:24:53,22:48:53,24.0,17.204997464745553,5.034394296173116,1.7606082390813331
Area_D,2024-09-05,Machine_3,12:18:37,17:10:41,292.06666666666666,94.86069292309368,86.02945461987206,111.17651912370093
Area_D,2024-09-06,Machine_2,12:45:01,13:33:01,48.0,1.3095054852253858,42.031597293959166,4.658897220815444
Area_D,2024-09-10,Machine_1,07:01:20,07:49:20,48.0,5.333372986029877,41.13437884442728,1.5322481695428396
Area_C,2024-09-13,Machine_5,15:57:15,16:42:15,45.0,11.593278655076261,18.998121466511485,14.408599878412257
Area_D,2024-09-09,Machine_1,08:47:45,11:04:37,136.86666666666667,67.48379345813511,27.328587216601246,42.05428599193033
Area_D,2024-09-08,Machine_4,11:25:52,11:32:52,7.0,5.475823158111044,1.2716868237109857,0.25249001817797
Area_A,2024-09-25,Machine_3,10:46:48,22:00:37,673.8166666666667,166.6908846981531,501.5622082521289,5.563573716384563
Area_A,2024-09-02,Machine_3,14:45:27,15:06:27,21.0,1.2138185890578308,6.3686519382386875,13.417529472703484
Area_B,2024-09-26,Machine_2,16:02:53,16:35:53,33.00000000000001,31.000433576173247,0.9101684572747195,1.0893979665520401
Area_C,2024-09-07,Machine_5,23:35:39,23:43:39,8.000000000000002,3.69164313590388,0.4206796323936292,3.8876772317024915
Area_B,2024-09-21,Machine_5,18:25:38,18:46:38,21.0,2.277314921640993,2.7912444279183464,15.931440650440663
Area_B,2024-09-11,Machine_3,00:57:25,21:24:42,1227.2833333333333,94.58553945678004,516.7212310054665,615.9765628710867
Area_A,2024-09-26,Machine_1,22:09:19,22:48:19,39.0,4.630755071482243,28.597480281346392,5.771764647171365
Area_B,2024-09-21,Machine_4,20:03:18,20:36:18,33.00000000000001,14.249387179958598,10.476538260570134,8.274074559471273
Area_B,2024-09-13,Machine_1,19:05:37,19:20:37,15.0,5.111361416722367,1.9581295430781307,7.930509040199503
Area_A,2024-09-14,Machine_5,10:59:30,11:31:30,32.00000000000001,19.62800234435908,6.83278458270299,5.539213072937937
Area_D,2024-09-16,Machine_1,01:06:31,09:15:10,488.65000000000003,85.68056852113703,75.12110490238278,327.84832657648025
Area_C,2024-09-14,Machine_3,13:20:58,13:29:58,9.0,7.800224385492773,0.5325362309443827,0.6672393835628445
Area_C,2024-09-11,Machine_1,19:49:34,20:30:34,41.0,1.1733647971906023,35.73670649957249,4.089928703236903
Area_C,2024-09-05,Machine_2,00:40:49,01:04:49,24.0,1.8083310707637001,6.702702480482973,15.48896644875333
Area_C,2024-09-10,Machine_2,21:26:37,21:55:37,29.0,3.986731667273558,5.730102870706007,19.28316546202043
Area_D,2024-09-05,Machine_5,10:04:47,10:22:47,18.0,10.060466198874964,4.87069835634379,3.068835444781247
Area_C,2024-09-02,Machine_1,20:43:41,21:30:41,47.0,1.7145321130834374,5.812794015023622,39.472673871892944
Area_A,2024-09-29,Machine_3,17:28:43,21:57:50,269.1166666666667,14.37070483514559,26.741365305620786,228.0045965259003
Area_B,2024-09-21,Machine_3,05:16:30,14:10:39,534.1500000000001,257.4806527761395,19.915307219250806,256.7540400046098
Area_D,2024-09-30,Machine_4,04:11:28,11:35:24,443.93333333333334,171.28868895253066,28.57548476336291,244.0691596174397
Area_B,2024-09-14,Machine_1,02:43:26,16:03:28,800.0333333333333,121.98210171574001,142.81269428735635,535.2385373302369
Area_A,2024-09-20,Machine_2,06:38:43,20:43:08,844.4166666666666,447.986268642545,206.35242584192832,190.0779721821932
Area_C,2024-09-21,Machine_4,19:45:18,21:49:03,123.75000000000001,79.8226545205324,27.466266402637704,16.46107907682994
Area_C,2024-09-22,Machine_5,06:15:07,06:49:07,34.00000000000001,23.67557728838293,2.2133319351280343,8.111090776489045
Area_D,2024-09-23,Machine_1,08:18:04,22:27:56,849.8666666666667,253.47510170589018,435.66381488412145,160.72775007665487
Area_B,2024-09-13,Machine_3,13:58:48,15:59:33,120.75,49.33264527909447,30.890208686701552,40.527146034203966
Area_D,2024-09-30,Machine_3,16:44:45,20:10:14,205.48333333333332,39.053955694528256,71.23460651187607,95.194771126929
Area_D,2024-09-17,Machine_5,09:32:12,15:15:35,343.3833333333333,62.98328743110827,126.36789634570574,154.03214955651933
Area_A,2024-09-01,Machine_5,12:11:05,13:07:05,56.0,2.5281237268881114,18.08240010590251,35.389476167209374
Area_A,2024-09-20,Machine_4,06:40:50,07:00:50,20.0,12.819669256249743,5.180086766803127,2.000243976947132
Area_B,2024-09-26,Machine_1,13:20:57,13:31:57,11.0,1.0804674847162177,8.246586914429544,1.6729456008542412
Area_D,2024-09-15,Machine_5,16:13:38,18:07:32,113.9,11.289654713683877,56.240953704186595,46.36939158212954
Area_A,2024-09-05,Machine_5,02:06:33,04:39:47,153.23333333333332,53.504004926593076,35.9776962397809,63.751632166959325
Area_C,2024-09-17,Machine_4,07:53:19,12:46:16,292.95,110.07586466872516,132.06024140844227,50.81389392283253
Area_B,2024-09-25,Machine_2,06:50:37,09:18:13,147.6,81.63978813001589,42.88977182119575,23.070440048788328
Area_A,2024-09-09,Machine_5,16:22:12,16:28:12,6.0,0.5201108622717052,1.3392161382914012,4.140672999436894
Area_D,2024-09-12,Machine_3,15:52:26,16:05:26,13.0,0.931531088840851,4.766484217578635,7.301984693580514
Area_C,2024-09-05,Machine_4,13:53:13,23:29:41,576.4666666666667,286.54015202293954,60.57986888591997,229.3466457578072
Area_D,2024-09-22,Machine_3,03:16:51,03:37:51,21.0,9.301732885482751,10.373177042977382,1.325090071539871
Area_B,2024-09-21,Machine_2,13:53:21,23:32:44,579.3833333333333,419.05122251255847,37.37050788444066,122.96160293633416
Area_D,2024-09-29,Machine_2,01:24:02,07:47:55,383.8833333333333,251.90885744059366,94.95440907217568,37.020066820564
Area_C,2024-09-14,Machine_3,11:27:46,11:59:46,32.00000000000001,7.948086486992946,12.572717455272253,11.479196057734807
Area_A,2024-09-02,Machine_5,00:18:54,11:27:34,668.6666666666666,570.0139670886898,45.394390597615434,53.2583089803614
Area_B,2024-09-16,Machine_2,20:45:31,21:20:31,35.0,14.970843202772599,3.0163668261987486,17.012789971028653
Area_B,2024-09-19,Machine_5,00:37:18,22:11:59,1294.6833333333334,12.394459955794524,1113.446379471096,168.84249390644277
Area_C,2024-09-12,Machine_5,18:05:13,23:32:53,327.6666666666667,107.32761974777593,173.91262804590696,46.4264188729838
Area_C,2024-09-11,Machine_1,22:32:48,23:31:17,58.483333333333334,37.281475769347104,20.21921435354255,0.9826432104436815
Area_B,2024-09-14,Machine_3,10:58:53,11:22:53,24.0,9.072461608671716,3.3314100106324442,11.596128380695838
Area_B,2024-09-17,Machine_5,19:20:23,20:14:23,54.0,10.972431410654387,31.129625920468474,11.89794266887714
Area_B,2024-09-02,Machine_5,13:58:33,14:14:33,16.000000000000004,5.018115770744567,8.994470659099767,1.9874135701556719
Area_B,2024-09-18,Machine_5,09:04:07,10:39:02,94.91666666666667,5.682528627636154,71.48262927205221,17.751508766978315
Area_C,2024-09-08,Machine_4,13:50:21,19:32:53,342.53333333333336,21.72982146311181,60.38820069549113,260.4153111747304
Area_C,2024-09-06,Machine_2,10:45:55,17:03:47,377.8666666666667,176.29516008494073,54.02614462371792,147.54536195800802
Area_A,2024-09-12,Machine_1,22:21:38,22:49:38,28.0,12.006331654125145,0.20704141224097075,15.786626933633885
Area_B,2024-09-20,Machine_1,14:18:05,16:55:52,157.78333333333333,127.51806768512022,28.767088432868835,1.4981772153442583
Area_B,2024-09-01,Machine_2,19:48:48,19:51:48,3.0,0.13362436701515296,0.1731667652180725,2.6932088677667747
Area_B,2024-09-08,Machine_5,00:31:15,03:27:26,176.18333333333334,7.6379779250019375,76.88818423436324,91.6571711739682
Area_B,2024-09-19,Machine_2,03:28:01,15:58:32,750.5166666666667,204.07141565037256,275.090947215341,271.354303800953
Area_B,2024-09-17,Machine_3,19:31:45,20:32:56,61.183333333333344,14.089903137250728,22.096535696759208,24.996894499323403
Area_D,2024-09-10,Machine_3,18:45:31,18:49:31,4.000000000000001,1.3843515647001436,1.7821078494133482,0.8335405858865084
Area_D,2024-09-30,Machine_4,10:19:29,19:06:59,527.5000000000001,98.94660438939114,344.4088212648211,84.1445743457879
Area_B,2024-09-08,Machine_4,12:15:18,12:45:18,30.0,11.602436164276334,6.741856301189067,11.655707534534601
Area_B,2024-09-12,Machine_5,06:10:52,06:39:02,28.166666666666668,9.246948524279441,0.3855959679591287,18.5341221744281
Area_A,2024-09-25,Machine_4,03:19:32,03:40:32,21.0,3.3953911442364006,0.13004519932542563,17.474563656438175
Area_B,2024-09-25,Machine_5,20:40:02,21:21:21,41.31666666666667,0.6056962175656899,22.31061969497964,18.400350754121344
Area_C,2024-09-11,Machine_3,08:49:03,11:25:38,156.58333333333334,2.5439959524925704,65.21161614151752,88.82772123932324
Area_D,2024-09-30,Machine_4,20:58:58,21:37:58,39.0,5.821548608964342,31.888828037073612,1.289623353962049
Area_C,2024-09-18,Machine_1,02:23:54,12:29:12,605.3,91.79377159907345,267.0881911741364,246.41803722679012
Area_C,2024-09-29,Machine_4,22:46:01,23:08:01,22.0,0.8491180607205131,6.23120367943903,14.919678259840456
Area_D,2024-09-03,Machine_4,06:38:13,15:06:32,508.3166666666667,1.1167591926632796,304.48574950257597,202.71415797142748
Area_B,2024-09-16,Machine_3,10:10:25,10:12:25,2.0000000000000004,1.0398117337406227,0.23607203293579637,0.7241162333235813
Area_B,2024-09-16,Machine_1,08:06:52,08:49:52,43.0,0.1512482533594794,0.013763143839783377,42.83498860280074
Area_B,2024-09-02,Machine_4,06:06:54,06:42:54,36.0,1.5104877759108326,11.015388377660148,23.474123846429023
Area_D,2024-09-04,Machine_3,22:32:35,23:23:35,51.0,44.5320517604436,5.9024133592247905,0.5655348803316219
Area_C,2024-09-12,Machine_3,17:38:45,17:42:45,4.000000000000001,1.7246860494361,1.5829203480610463,0.692393602502855
Area_B,2024-09-29,Machine_3,14:23:36,14:48:36,25.0,12.421538233093708,11.250007450904953,1.3284543160013367
Area_C,2024-09-01,Machine_2,03:20:55,15:00:12,699.2833333333333,420.275068584798,62.231594303041675,216.77667044549352
Area_B,2024-09-02,Machine_3,14:08:35,14:21:35,13.0,3.581870556942778,6.9411055771168115,2.47702386594041
Area_C,2024-09-14,Machine_1,20:24:03,22:21:47,117.73333333333333,14.873496359928385,86.37545976970289,16.484377203702046
Area_D,2024-09-01,Machine_2,18:41:24,19:59:17,77.88333333333334,12.365648597146263,2.2780253562953305,63.23965937989175
Area_C,2024-09-23,Machine_2,19:17:00,20:12:00,55.0,18.47328050454346,8.93584052201406,27.590878973442486
Area_C,2024-09-05,Machine_5,13:54:42,14:53:42,59.0,35.872961030291385,8.763486438648831,14.363552531059776
Area_A,2024-09-12,Machine_2,16:41:33,16:44:19,2.7666666666666666,0.25157054574643495,0.8934142213196574,1.6216818996005735
Area_B,2024-09-26,Machine_5,15:36:12,16:27:12,51.0,28.997930564817015,18.64454486110724,3.3575245740757396
Area_D,2024-09-26,Machine_1,15:03:55,22:45:01,461.1,17.228161260988536,302.4955734509035,141.376265288108
Area_A,2024-09-06,Machine_4,15:26:54,22:13:23,406.48333333333335,114.77374982775882,1.0708801163371793,290.6387033892374
Area_A,2024-09-14,Machine_5,03:49:26,04:38:26,49.0,11.253743756013604,6.974137582187242,30.77211866179916
Area_B,2024-09-17,Machine_5,08:17:19,08:47:19,30.0,3.042309176451373,2.6241801471660504,24.333510676382577
Area_D,2024-09-06,Machine_4,07:17:43,16:20:06,542.3833333333334,172.1573834366842,260.67225318227645,109.55369671437282
Area_D,2024-09-19,Machine_1,15:50:32,16:02:32,12.0,1.3221348071485248,6.56452732810245,4.113337864749024
Area_B,2024-09-19,Machine_5,06:55:10,18:47:16,712.1,256.58186085860933,218.0920157130108,237.42612342837992
Area_A,2024-09-04,Machine_2,06:59:00,07:58:00,59.0,8.96069962071558,3.083532930155574,46.95576744912885
Area_C,2024-09-30,Machine_5,04:01:37,13:07:42,546.0833333333334,53.13350904559075,361.1986357034924,131.7511885842502
Area_C,2024-09-30,Machine_2,15:37:01,19:51:15,254.23333333333338,61.081838105346854,10.604634813244038,182.54686041474244
Area_C,2024-09-21,Machine_1,08:35:05,14:17:14,342.15,92.9070152466429,178.03610270763508,71.20688204572201
Area_B,2024-09-13,Machine_5,05:44:31,12:16:14,391.71666666666664,108.87243859017518,137.40393278975048,145.44029528674096
Area_C,2024-09-28,Machine_3,00:24:56,10:48:03,623.1166666666667,102.35725240488865,240.41957832458806,280.33983593718995
Area_B,2024-09-24,Machine_2,14:26:01,19:18:36,292.5833333333333,61.5975142269097,97.61515412939336,133.37066497703023
Area_B,2024-09-22,Machine_3,18:24:47,18:30:47,6.0,1.3871183323638345,3.3690393326922576,1.2438423349439074
Area_A,2024-09-06,Machine_1,13:55:54,14:13:54,18.0,15.746642329724555,0.35069570358210006,1.9026619666933449
Area_A,2024-09-26,Machine_1,02:16:16,09:26:08,429.8666666666667,14.832045339777597,119.43953119598069,295.5950901309084
Area_B,2024-09-25,Machine_5,04:55:00,15:50:13,655.2166666666667,410.4510285530169,158.53228089256916,86.23335722108067
Area_B,2024-09-14,Machine_3,17:11:52,17:29:52,18.0,2.3295537534461483,10.262834846853277,5.407611399700576
Area_C,2024-09-29,Machine_3,10:52:46,17:56:17,423.51666666666665,122.62651303564753,235.89834093386696,64.99181269715214
Area_D,2024-09-23,Machine_1,01:10:18,03:39:54,149.6,38.97776746302466,65.1115443537825,45.510688183192826
Area_A,2024-09-04,Machine_5,00:48:04,18:13:52,1045.8000000000002,53.435880786331545,113.66009002587313,878.7040291877955
Area_C,2024-09-09,Machine_2,15:17:17,16:09:17,52.0,0.00564189663885809,40.699814299082334,11.294543804278806
Area_C,2024-09-16,Machine_4,06:18:41,19:15:48,777.1166666666667,352.22361744986694,2.8632981349139643,422.0297510818859
Area_A,2024-09-01,Machine_1,18:39:35,18:47:35,8.000000000000002,3.425753102831074,0.5477049650302163,4.026541932138712
Area_C,2024-09-08,Machine_5,17:57:35,18:31:35,34.00000000000001,18.98191383290392,8.129112644370975,6.888973522725116
Area_A,2024-09-02,Machine_3,14:19:37,14:53:37,34.00000000000001,23.976337168020155,8.784259417206325,1.2394034147735289
Area_B,2024-09-25,Machine_1,03:39:05,13:24:26,585.35,307.4481384241886,126.16007771361511,151.74178386219634
Area_D,2024-09-24,Machine_1,08:17:52,20:20:18,722.4333333333333,4.7166550399748735,640.1410612619667,77.57561703139172
Area_A,2024-09-10,Machine_5,17:37:29,18:25:38,48.15,3.6408831386146976,7.587855508683991,36.921261352701315
Area_A,2024-09-30,Machine_4,11:55:16,12:02:16,7.0,2.092703054660895,4.384470924121297,0.5228260212178072
Area_D,2024-09-30,Machine_1,08:06:36,08:16:05,9.483333333333333,1.8300579699604147,6.533860334865712,1.1194150285072053
Area_C,2024-09-18,Machine_2,09:29:59,14:06:22,276.3833333333333,80.3098550948465,23.264944863123667,172.8085333753632
Area_D,2024-09-11,Machine_4,19:17:18,19:28:18,11.0,8.828622332626956,0.5736070074838043,1.597770659889237
Area_D,2024-09-05,Machine_3,03:46:49,14:50:30,663.6833333333333,304.8918010215571,197.25420041905653,161.5373318927196
Area_D,2024-09-23,Machine_4,16:03:47,16:38:47,35.0,23.075136129288428,2.449995179368782,9.47486869134279
Area_A,2024-09-10,Machine_5,19:28:29,19:30:29,2.0000000000000004,0.653009077864211,0.6608133653461569,0.6861775567896322
Area_B,2024-09-22,Machine_1,09:25:24,09:31:24,6.0,5.181886436449622,0.481533752708701,0.3365798108416762
Area_B,2024-09-14,Machine_5,00:21:52,07:35:06,433.23333333333335,166.80001523037598,250.76991481575374,15.66340328720369
Area_C,2024-09-22,Machine_1,10:03:07,10:43:43,40.6,10.592417976850038,27.056451028317763,2.9511309948321984
Area_C,2024-09-29,Machine_2,13:33:03,20:21:12,408.15,40.57109356545333,330.17619604330065,37.40271039124602
Area_D,2024-09-23,Machine_4,23:57:41,00:20:41,-1417.0,-231.15832354157195,-368.33871624936484,-817.5029602090631
